timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2022-02-27,1.938545845405714,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-02-28,1.9387528986954956,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-01,1.9389599519852772,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-02,1.939167005275059,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-03,1.9393740585648405,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-04,1.939581111854622,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-05,1.9397881651444036,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-06,1.939995218434185,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-07,1.9402022717239669,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-08,1.9404093250137484,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-09,1.94061637830353,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-10,1.9408234315933115,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-11,1.9410304848830933,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-12,1.9412375381728748,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-13,1.9414445914626564,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-14,1.941651644752438,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-15,1.9418586980422194,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-16,1.9420657513320012,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-17,1.9422728046217828,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-18,1.9424798579115643,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-19,1.9426869112013458,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-20,1.9428939644911276,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-21,1.9431010177809092,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-22,1.9433080710706907,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-23,1.9435151243604722,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-24,1.943722177650254,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-25,1.9439292309400356,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-26,1.944136284229817,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-27,1.9443433375195986,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-28,1.9445503908093802,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-29,1.944757444099162,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-30,1.9449644973889435,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-03-31,1.945171550678725,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-01,1.9453786039685066,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-02,1.9455856572582884,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-03,1.94579271054807,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-04,1.9459997638378514,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-05,1.946206817127633,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-06,1.9464138704174148,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-07,1.9466209237071963,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-08,1.9468279769969778,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-09,1.9470350302867594,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-10,1.947242083576541,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-11,1.9474491368663227,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-12,1.9476561901561043,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-13,1.9478632434458858,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-14,1.9480702967356673,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-15,1.948277350025449,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-16,1.9484844033152307,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-17,1.9486914566050122,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-18,1.9488985098947937,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-19,1.9491055631845753,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-20,1.949312616474357,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-21,1.9495196697641386,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-22,1.9497267230539201,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-23,1.9499337763437017,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-24,1.9501408296334835,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-25,1.950347882923265,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-26,1.9505549362130465,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-27,1.950761989502828,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-28,1.9509690427926096,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-29,1.9511760960823914,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-04-30,1.951383149372173,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-01,1.9515902026619545,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-02,1.951797255951736,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-03,1.9520043092415178,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-04,1.9522113625312993,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-05,1.9524184158210809,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-06,1.9526254691108624,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-07,1.9528325224006442,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-08,1.9530395756904257,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-09,1.9532466289802073,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-10,1.9534536822699888,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-11,1.9536607355597706,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-12,1.9538677888495521,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-13,1.9540748421393337,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-14,1.9542818954291152,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-15,1.9544889487188968,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-16,1.9546960020086785,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-17,1.95490305529846,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-18,1.9551101085882416,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-19,1.9553171618780232,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-20,1.955524215167805,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-21,1.9557312684575865,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-22,1.955938321747368,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-23,1.9561453750371496,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2022-05-24,1.9563524283269311,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2023-01-28,2.1381588431278966,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-01-29,2.138241995092324,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-01-30,2.1383251470567513,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-01-31,2.138408299021179,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-01,2.1384914509856063,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-02,2.138574602950034,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-03,2.1386577549144614,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-04,2.138740906878889,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-05,2.1388240588433165,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-06,2.1389072108077443,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-07,2.1389903627721716,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-08,2.1390735147365993,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-09,2.1391566667010267,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-10,2.1392398186654544,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-11,2.1393229706298817,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-12,2.1394061225943095,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-13,2.139489274558737,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-14,2.1395724265231646,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-15,2.139655578487592,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-16,2.1397387304520192,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-17,2.139821882416447,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-18,2.1399050343808743,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-19,2.139988186345302,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-20,2.1400713383097294,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-21,2.140154490274157,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-22,2.1402376422385845,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-23,2.1403207942030122,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-24,2.1404039461674396,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-25,2.1404870981318673,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-26,2.1405702500962946,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-27,2.1406534020607224,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-02-28,2.1407365540251497,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-01,2.1408197059895775,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-02,2.140902857954005,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-03,2.1409860099184326,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-04,2.14106916188286,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-05,2.1411523138472877,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-06,2.141235465811715,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-07,2.1413186177761423,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-08,2.14140176974057,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-09,2.1414849217049974,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-10,2.141568073669425,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-11,2.1416512256338525,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-12,2.1417343775982802,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-13,2.1418175295627075,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-14,2.1419006815271353,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-15,2.1419838334915626,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-16,2.1420669854559904,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-17,2.1421501374204177,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-18,2.1422332893848455,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-19,2.142316441349273,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-20,2.1423995933137006,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-21,2.142482745278128,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-22,2.1425658972425556,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-23,2.142649049206983,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-24,2.1427322011714103,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-25,2.142815353135838,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-26,2.1428985051002654,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-27,2.142981657064693,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-28,2.1430648090291204,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-29,2.143147960993548,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-30,2.1432311129579755,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-03-31,2.1433142649224033,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-01,2.1433974168868306,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-02,2.1434805688512584,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-03,2.1435637208156857,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-04,2.1436468727801135,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-05,2.1437300247445408,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-06,2.1438131767089685,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-07,2.143896328673396,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-08,2.1439794806378236,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-09,2.144062632602251,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-10,2.1441457845666787,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-11,2.144228936531106,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-12,2.1443120884955333,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-13,2.144395240459961,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-14,2.1444783924243884,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-15,2.144561544388816,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-16,2.1446446963532435,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-17,2.1447278483176713,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-18,2.1448110002820986,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-19,2.1448941522465264,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-20,2.1449773042109537,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-21,2.1450604561753814,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-22,2.1451436081398088,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-23,2.1452267601042365,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-24,2.145309912068664,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-25,2.1453930640330916,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-26,2.145476215997519,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-27,2.1455593679619467,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-28,2.145642519926374,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-29,2.1457256718908013,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-04-30,2.145808823855229,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-01,2.1458919758196564,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-02,2.145975127784084,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-03,2.1460582797485115,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-04,2.1461414317129393,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-05,2.1462245836773666,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-06,2.1463077356417943,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-07,2.1463908876062217,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-08,2.1464740395706494,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-09,2.1465571915350767,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-10,2.1466403434995045,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-11,2.146723495463932,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-12,2.1468066474283596,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-13,2.146889799392787,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-14,2.1469729513572147,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-15,2.147056103321642,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-16,2.1471392552860693,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-17,2.147222407250497,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-18,2.1473055592149244,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-19,2.147388711179352,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-20,2.1474718631437795,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-21,2.1475550151082072,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-22,2.1476381670726346,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-23,2.1477213190370623,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-24,2.1478044710014896,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-25,2.1478876229659174,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-26,2.1479707749303447,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-27,2.1480539268947725,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-28,2.1481370788592,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-29,2.1482202308236276,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-30,2.148303382788055,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-05-31,2.1483865347524826,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-01,2.14846968671691,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-02,2.1485528386813377,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-03,2.148635990645765,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-04,2.1487191426101924,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-05,2.14880229457462,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-06,2.1488854465390475,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-07,2.148968598503475,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-08,2.1490517504679025,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-09,2.1491349024323303,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-10,2.1492180543967576,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-11,2.1493012063611854,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-12,2.1493843583256127,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-13,2.1494675102900405,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-14,2.149550662254468,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-15,2.1496338142188955,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-16,2.149716966183323,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-17,2.1498001181477506,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-18,2.149883270112178,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-19,2.1499664220766057,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-20,2.150049574041033,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-21,2.1501327260054603,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-22,2.150215877969888,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-23,2.1502990299343154,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-24,2.150382181898743,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-25,2.1504653338631705,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-26,2.1505484858275983,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-27,2.1506316377920256,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-28,2.1507147897564534,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-29,2.1507979417208807,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-06-30,2.1508810936853084,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-01,2.1509642456497358,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-02,2.1510473976141635,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-03,2.151130549578591,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-04,2.1512137015430186,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-05,2.151296853507446,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-06,2.1513800054718737,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-07,2.151463157436301,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-08,2.1515463094007288,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-09,2.151629461365156,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-10,2.1517126133295834,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-11,2.151795765294011,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
