timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2021-11-30,1.629210113168953,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-01,1.6292357869490386,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-02,1.6292614607291245,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-03,1.6292871345092101,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-04,1.6293128082892958,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-05,1.6293384820693815,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-06,1.6293641558494674,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-07,1.629389829629553,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-08,1.6294155034096387,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-09,1.6294411771897246,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-10,1.6294668509698103,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-11,1.629492524749896,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-12,1.6295181985299816,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-13,1.6295438723100675,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-14,1.6295695460901531,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-15,1.6295952198702388,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-16,1.6296208936503247,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-17,1.6296465674304104,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-18,1.629672241210496,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-19,1.629697914990582,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-20,1.6297235887706676,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-21,1.6297492625507533,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-22,1.629774936330839,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-23,1.6298006101109248,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-24,1.6298262838910105,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-25,1.6298519576710961,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-26,1.629877631451182,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-27,1.6299033052312677,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-28,1.6299289790113534,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-29,1.629954652791439,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-30,1.629980326571525,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2021-12-31,1.6300060003516106,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-01,1.6300316741316963,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-02,1.6300573479117821,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-03,1.6300830216918678,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-04,1.6301086954719535,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-05,1.6301343692520391,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-06,1.630160043032125,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-07,1.6301857168122107,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-08,1.6302113905922964,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-09,1.6302370643723822,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-10,1.630262738152468,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-11,1.6302884119325536,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-12,1.6303140857126395,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-13,1.6303397594927251,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-14,1.6303654332728108,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-15,1.6303911070528965,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-16,1.6304167808329824,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-17,1.630442454613068,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-18,1.6304681283931537,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-19,1.6304938021732396,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-20,1.6305194759533252,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-21,1.630545149733411,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-22,1.6305708235134966,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-23,1.6305964972935825,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-24,1.6306221710736681,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-25,1.6306478448537538,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-26,1.6306735186338397,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-27,1.6306991924139254,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-28,1.630724866194011,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-29,1.6307505399740967,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-30,1.6307762137541826,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-01-31,1.6308018875342682,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-01,1.630827561314354,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-02,1.6308532350944398,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-03,1.6308789088745255,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-04,1.6309045826546111,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-05,1.630930256434697,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-06,1.6309559302147827,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-07,1.6309816039948684,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-08,1.631007277774954,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-09,1.63103295155504,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-10,1.6310586253351256,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-11,1.6310842991152112,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-12,1.6311099728952971,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-13,1.6311356466753828,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-14,1.6311613204554685,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-15,1.6311869942355541,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-16,1.63121266801564,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-17,1.6312383417957257,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-18,1.6312640155758114,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-19,1.6312896893558972,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-20,1.631315363135983,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-21,1.6313410369160686,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-22,1.6313667106961542,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-23,1.6313923844762401,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-24,1.6314180582563258,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-25,1.6314437320364115,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-26,1.6314694058164974,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-27,1.631495079596583,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-02-28,1.6315207533766687,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-01,1.6315464271567546,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-02,1.6315721009368402,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-03,1.631597774716926,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-04,1.6316234484970116,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-05,1.6316491222770975,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-06,1.6316747960571831,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-07,1.6317004698372688,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-08,1.6317261436173547,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-09,1.6317518173974404,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-10,1.631777491177526,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-11,1.6318031649576117,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-12,1.6318288387376976,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-13,1.6318545125177832,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-14,1.631880186297869,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-15,1.6319058600779548,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-16,1.6319315338580405,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-17,1.6319572076381261,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-18,1.631982881418212,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-19,1.6320085551982977,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-20,1.6320342289783834,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-21,1.632059902758469,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-22,1.632085576538555,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-23,1.6321112503186406,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-24,1.6321369240987262,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-25,1.6321625978788121,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-26,1.6321882716588978,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-27,1.6322139454389835,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-28,1.6322396192190691,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-29,1.632265292999155,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-30,1.6322909667792407,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-03-31,1.6323166405593263,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-01,1.6323423143394122,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-02,1.632367988119498,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-03,1.6323936618995836,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-04,1.6324193356796692,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-05,1.6324450094597551,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-06,1.6324706832398408,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-07,1.6324963570199265,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-08,1.6325220308000123,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-09,1.632547704580098,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-10,1.6325733783601837,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-11,1.6325990521402696,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-12,1.6326247259203552,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-13,1.632650399700441,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-14,1.6326760734805266,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-15,1.6327017472606125,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-16,1.6327274210406981,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-17,1.6327530948207838,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-18,1.6327787686008697,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-19,1.6328044423809553,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-20,1.632830116161041,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-21,1.6328557899411267,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-22,1.6328814637212126,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-23,1.6329071375012982,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
